[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:58] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
[2025-04-01 22:31:59] 🚨 ANOMALY DETECTED! 192.168.100.2 → 150.171.41.11:443 | Proto: TCP | Len: 1466
